"Txhash","UnixTimestamp","DateTime","From","To","Value","ContractAddress","TokenName","TokenSymbol"
"0xf145c239585a1dd13c4d580835e80a96f684ffdd7ed425ac8264869bf93adac0","1640503078","2021-12-26 07:17:58","0x0000000000000000000000000000000000000000","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","3.647320821743895284","0xeb5f29afaaa3f44eca8559c3e8173003060e919f","BathToken v1","bathSNX"
"0x727b10bd028e794464f8e112f9981815ff244707de3ff8077f5418c832dd69e9","1640594433","2021-12-27 08:40:33","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","0x0000000000000000000000000000000000000000","4.805819527056030264","0xeb5f29afaaa3f44eca8559c3e8173003060e919f","BathToken v1","bathSNX"
"0x727b10bd028e794464f8e112f9981815ff244707de3ff8077f5418c832dd69e9","1640594433","2021-12-27 08:40:33","0xeb5f29afaaa3f44eca8559c3e8173003060e919f","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","22.495309463662719916","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0xaf37cbf72993e7b877bac6c8a71aee3b6a19f269efebae1c3b3af7bbb1dd05bf","1640597025","2021-12-27 09:23:45","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","0x45969104ef4561cee269b334d8cb7a99206a09e5","22.495309463662719915","0x8700daec35af8ff88c16bdf0418774cb3d7599b4","Synthetix Network Token","SNX"
"0xaf37cbf72993e7b877bac6c8a71aee3b6a19f269efebae1c3b3af7bbb1dd05bf","1640597025","2021-12-27 09:23:45","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","0.032912676856984527","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0x91cc283a39cfc2b8cdddfadcd1354cde3646c4838da63921f5f283b778126098","1640597138","2021-12-27 09:25:38","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","0xb0be5d911e3bd4ee2a8706cf1fac8d767a550497","0.032912676856984528","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0x91cc283a39cfc2b8cdddfadcd1354cde3646c4838da63921f5f283b778126098","1640597138","2021-12-27 09:25:38","0x0000000000000000000000000000000000000000","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","0.192308979404015935","0xb0be5d911e3bd4ee2a8706cf1fac8d767a550497","BathToken v1","bathETH"
"0x0a0173558d4426c1907639b8ea2c9facf12af690ba9a286fed7fc920eb95e6d9","1640682765","2021-12-28 09:12:45","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","0x0000000000000000000000000000000000000000","0.192308979404015935","0xb0be5d911e3bd4ee2a8706cf1fac8d767a550497","BathToken v1","bathETH"
"0x0a0173558d4426c1907639b8ea2c9facf12af690ba9a286fed7fc920eb95e6d9","1640682765","2021-12-28 09:12:45","0xb0be5d911e3bd4ee2a8706cf1fac8d767a550497","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","0.033263780191669543","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0x7d8138489ae729e54383785af84a47100da31b9717edcd7ba94e4dd3a7095185","1640682765","2021-12-28 09:12:45","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","0x45969104ef4561cee269b334d8cb7a99206a09e5","0.033263780191669542","0x4200000000000000000000000000000000000006","Wrapped Ether","WETH"
"0x7d8138489ae729e54383785af84a47100da31b9717edcd7ba94e4dd3a7095185","1640682765","2021-12-28 09:12:45","0x45969104ef4561cee269b334d8cb7a99206a09e5","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","127.145986","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x838197a476e115763b552306d2165bc7156984dccdef508d5ab38c85c08a00ec","1640838335","2021-12-30 04:25:35","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","0x9d39fc627a6d9d9f8c831c16995b209548cc3401","127.145987","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xb77c905517e75f55eeef35f6c2de062aafa36dbbf8acfa231f49b5232f51db84","1653820593","2022-05-29 10:36:33","0x85149247691df622eaf1a8bd0cafd40bc45154a9","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","71.737641","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xb3be2df21ba62380e5f8b57c1aaba8a7debc040bff126d34ea5dde0dac178458","1653820752","2022-05-29 10:39:12","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","0x2fae8c7edd26213ca1a88fc57b65352dbe353698","71.701255","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x9ff688144ae02e9a445aad263d4d8e8c7d4cfb0a7ca8cca473c07d833b56579f","1653820911","2022-05-29 10:41:51","0x2fae8c7edd26213ca1a88fc57b65352dbe353698","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","71.239394","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x69c88f6d0a5e18e146cb79f64bfe8d77ce6789d356e58b2dcf1adcea10880b99","1653820979","2022-05-29 10:42:59","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","0x2fae8c7edd26213ca1a88fc57b65352dbe353698","71.260718","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xc1c5ccaa1ec4f83d7db496e98cc802536e7833ff88b41edcc811972c78522c70","1653823944","2022-05-29 11:32:24","0x2fae8c7edd26213ca1a88fc57b65352dbe353698","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","69.975762","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x8010e01c928704134198d953eeb50db73f8f1524a96dc879b0610fdc9e06147a","1653823976","2022-05-29 11:32:56","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","0x2fae8c7edd26213ca1a88fc57b65352dbe353698","69.919885","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x941aed339385d9cce8b57913ff303670dbfa378002698635a900517955816890","1653895152","2022-05-30 07:19:12","0x2fae8c7edd26213ca1a88fc57b65352dbe353698","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","85.172836","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x855a6a53ead3caa284c89b9a9e2d6ecc94620a2ff06fe6e49d944f44adf70754","1653895355","2022-05-30 07:22:35","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","0x2fae8c7edd26213ca1a88fc57b65352dbe353698","84.239918","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0xf9cb40102646ea3eaf4112e8da1ca07141a21eb02c84d5e2408016310943ddc9","1653897995","2022-05-30 08:06:35","0x2fae8c7edd26213ca1a88fc57b65352dbe353698","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","82.666031","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x84bd7ce802e313a3c4b1fc3b2b61e061354e8571b412f76bafb04877012a57bb","1653898371","2022-05-30 08:12:51","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","0x2fae8c7edd26213ca1a88fc57b65352dbe353698","83.66755","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x8c2504a2504b5e40be4e28d1347c4639aac75f9d033935ac1c74cc9692170093","1653899820","2022-05-30 08:37:00","0x2fae8c7edd26213ca1a88fc57b65352dbe353698","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","82.189532","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x33696c5810ee2e933dc46c6e091c88fb19a2bdb30656393a8e95ca27fdf36dda","1653900611","2022-05-30 08:50:11","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","0x2fae8c7edd26213ca1a88fc57b65352dbe353698","82.155976","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x58e1bb84193cb6b1bc90c0afb31472c4c72cc2344d675dc43c1a1ebba9f7d7d7","1653901693","2022-05-30 09:08:13","0x2fae8c7edd26213ca1a88fc57b65352dbe353698","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","79.116522","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x57167ce450c3f4b311434f4193599ce95b77f4d92d9b82b9520cb13397c0c3c0","1654030927","2022-05-31 21:02:07","0xfedfaf1a10335448b7fa0268f56d2b44dbd357de","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","776.86736208044097536","0x4200000000000000000000000000000000000042","Optimism","OP"
"0x341327ffeb8bc7590be7e175279cfef4fdf88b1e62cd02e04c429ea112294803","1654033462","2022-05-31 21:44:22","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","0x68f5c0a2de713a54991e01858fd27a3832401849","776.86736208044097536","0x4200000000000000000000000000000000000042","Optimism","OP"
"0x341327ffeb8bc7590be7e175279cfef4fdf88b1e62cd02e04c429ea112294803","1654033462","2022-05-31 21:44:22","0x85149247691df622eaf1a8bd0cafd40bc45154a9","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","603.192405","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x03cf596b21f2f21bd47a33d0e28c7a0d3a426d1f400221f075d249361708795f","1654126562","2022-06-01 23:36:02","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","0x2fae8c7edd26213ca1a88fc57b65352dbe353698","681.662418","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x564c9f3fe7844109879a95a747b927b930a5c6de8679f51e2ab074d273ce5b9e","1654126744","2022-06-01 23:39:04","0x2fae8c7edd26213ca1a88fc57b65352dbe353698","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","678.373216","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
"0x04ee2bfd8299ecd3d811e64c4d43f9fc9e43dd3fc283ae818463f0acf644ecfb","1654331276","2022-06-04 08:27:56","0x36d4c25ef7a2384b4b32dc9739335768baebc7b2","0xb7c25a336520aa00ac0c3bfd365194754e54371d","679.055619","0x7f5c764cbc14f9669b88837ca1490cca17c31607","USD Coin","USDC"
